id;date;details;status;payment_method;payment_date;payment_amount
1;2020-11-05T09:13:31;RAM Focused;PAID;CASH_ON_DELIVERY;2020-11-05T17:35:38;64379
2;2020-11-05T06:03:37;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-11-05T11:13:55;17323
3;2020-11-05T10:31:02;Incredible Baby;CANCELLED;PAYPAL;2020-11-05T14:02:43;11017
4;2020-11-05T08:00:57;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-11-05T08:05:05;51438
5;2020-11-05T02:41:05;function;PAID;PAYPAL;2020-11-05T19:15:10;32278
6;2020-11-05T03:40:53;action-items;CANCELLED;CASH_ON_DELIVERY;2020-11-05T17:28:05;5232
7;2020-11-05T20:27:36;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-11-05T14:04:58;62169
8;2020-11-05T06:22:40;Toys;ISSUED;PAYPAL;2020-11-05T17:00:37;10756
9;2020-11-05T07:53:05;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-11-05T21:36:38;58055
10;2020-11-05T06:30:50;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-11-05T18:57:01;94075
